filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/yesterday_17_jpg.rf.be8ddc8167b8281f59ff4e1e8336bc2c.jpg,0.5325838923454285,0.3999345302581787,-2.8825176912050665e-08,0.5524047017097473,0.37678349018096924,0.0024118658620864153,0.554938793182373,0.3494020998477936,0.0034755407832562923,0.5457684993743896,0.33328211307525635,0.0034729826729744673,0.534618079662323,0.32750844955444336,0.0030008689500391483,0.5466068387031555,0.3208144009113312,0.0005514444201253355,0.5505008697509766,0.29209819436073303,0.00031977679464034736,0.5501136183738708,0.2756219506263733,-0.0005208086804486811,0.5476340055465698,0.2637059986591339,-0.0017973275389522314,0.5331621766090393,0.32098889350891113,-0.0011853004107251763,0.5383666753768921,0.3202180564403534,-0.0009684765827842057,0.5413956046104431,0.3306579291820526,-0.0010681974235922098,0.541708767414093,0.33788982033729553,-0.0020833415910601616,0.5228860378265381,0.329692006111145,-0.0023459952790290117,0.5285756587982178,0.3308980166912079,-0.0011297791497781873,0.5329034924507141,0.339624285697937,0.0003088461235165596,0.533485472202301,0.3469330966472626,3.913262844434939e-05,0.514618456363678,0.33901602029800415,-0.0034989858977496624,0.520000159740448,0.33897513151168823,-0.0018067858181893826,0.5234557390213013,0.346274733543396,0.0005915954825468361,0.5238099694252014,0.35325518250465393,0.0020440039224922657,5
./dataset/valid/a_636_jpg.rf.c0a6b1b1a664fcc2812c129178ab0762.jpg,0.6005568504333496,0.7400957942008972,3.6190808572200694e-08,0.5767529606819153,0.7056815028190613,-0.002393897622823715,0.5423590540885925,0.7028517127037048,-0.00398299191147089,0.520824134349823,0.720007598400116,-0.00540953641757369,0.5120660066604614,0.741063117980957,-0.007828745059669018,0.5275780558586121,0.7052335739135742,-0.01011646632105112,0.49434494972229004,0.7083641886711121,-0.015522562898695469,0.47379976511001587,0.707632839679718,-0.018487414345145226,0.4580322504043579,0.7069628834724426,-0.020638687536120415,0.5294705629348755,0.7357030510902405,-0.011609110981225967,0.508524477481842,0.7533473372459412,-0.018072718754410744,0.5195255279541016,0.752919614315033,-0.017791131511330605,0.5313974022865295,0.7474291324615479,-0.016909919679164886,0.5357732176780701,0.7652407884597778,-0.012650140561163425,0.5179746747016907,0.7783352136611938,-0.016897493973374367,0.5267783999443054,0.7762666344642639,-0.012247738428413868,0.5376049280166626,0.7712075710296631,-0.008902319706976414,0.5440901517868042,0.7907772064208984,-0.013918927870690823,0.5253313779830933,0.7971315383911133,-0.015463471412658691,0.5331318378448486,0.7941471934318542,-0.010258330032229424,0.5438081622123718,0.7906105518341064,-0.006012181751430035,13
./dataset/valid/a_648_jpg.rf.db815271375061ad92bd532557b01f8e.jpg,0.4591293931007385,0.7061271667480469,1.19980825274979e-07,0.4489057958126068,0.6717973351478577,-0.0037274109199643135,0.42957204580307007,0.6431400179862976,-0.006725445855408907,0.415482759475708,0.6224883794784546,-0.010436796583235264,0.4048621654510498,0.6021409630775452,-0.014678314328193665,0.406961053609848,0.6493327021598816,-0.005529678426682949,0.38425934314727783,0.630839467048645,-0.01488348376005888,0.3713163137435913,0.6160914301872253,-0.021901624277234077,0.3605760931968689,0.60309898853302,-0.026359373703598976,0.40486282110214233,0.6613810658454895,-0.009660092182457447,0.38071921467781067,0.6418581604957581,-0.018030714243650436,0.36621591448783875,0.6266732215881348,-0.024132465943694115,0.3538476228713989,0.6128506660461426,-0.028127066791057587,0.4055456817150116,0.6763343214988708,-0.0147028723731637,0.38153308629989624,0.6597744822502136,-0.022481149062514305,0.3678099811077118,0.6455453634262085,-0.025720950216054916,0.3567906618118286,0.6318715214729309,-0.027567259967327118,0.408773273229599,0.6941328048706055,-0.02023431286215782,0.38998275995254517,0.682639479637146,-0.026488346979022026,0.3797329068183899,0.6692332625389099,-0.028047511354088783,0.37182188034057617,0.6559773087501526,-0.028736146166920662,13
./dataset/valid/medicine_15_jpg.rf.c9454f84f2e06733a3ba610f8cb6985f.jpg,0.49104028940200806,0.6835613250732422,1.270875600312138e-07,0.4804809093475342,0.6681069731712341,-0.010378091596066952,0.4692367613315582,0.6649323105812073,-0.01995183527469635,0.455565869808197,0.6681914329528809,-0.029708651825785637,0.44439882040023804,0.6764630675315857,-0.040358155965805054,0.48441123962402344,0.687314510345459,-0.015292573720216751,0.47815564274787903,0.7107693552970886,-0.023430796340107918,0.47718700766563416,0.7278786897659302,-0.030282914638519287,0.47578608989715576,0.7435420751571655,-0.034953877329826355,0.4938146770000458,0.697952389717102,-0.015544231981039047,0.49050456285476685,0.7248650789260864,-0.02169046923518181,0.4889102578163147,0.7445774674415588,-0.026442451402544975,0.4876038134098053,0.7633110284805298,-0.030733894556760788,0.5025481581687927,0.705328643321991,-0.01663092151284218,0.501498818397522,0.7314035296440125,-0.023398995399475098,0.49808254837989807,0.7491012811660767,-0.02749742567539215,0.49579718708992004,0.764789879322052,-0.029894568026065826,0.5101284980773926,0.7098841071128845,-0.018750235438346863,0.512772262096405,0.7282664775848389,-0.02239380218088627,0.51231449842453,0.7434383630752563,-0.02297387272119522,0.5112899541854858,0.7579771876335144,-0.023678911849856377,9
./dataset/valid/yesterday_19_jpg.rf.cb33c2ed9e3e22534e720b8b19094c67.jpg,0.5323297381401062,0.40117785334587097,-2.9188651495815066e-08,0.5524552464485168,0.3783101737499237,0.0019616049248725176,0.5561111569404602,0.35123375058174133,0.0026644780300557613,0.5473551154136658,0.33426374197006226,0.0025072325952351093,0.5362844467163086,0.32796332240104675,0.0018993016565218568,0.5474522709846497,0.3212796449661255,-0.0002703590434975922,0.5509456992149353,0.29293546080589294,-0.00027370097814127803,0.5513772368431091,0.2764952778816223,-0.0009534693672321737,0.5500542521476746,0.2639237642288208,-0.0022623727563768625,0.5337198972702026,0.32116034626960754,-0.001850340748205781,0.538337230682373,0.31882596015930176,-0.001591769396327436,0.5412517189979553,0.3288927376270294,-0.0016275247326120734,0.541496753692627,0.33636724948883057,-0.0025600914377719164,0.523102879524231,0.3294268250465393,-0.0027868093457072973,0.5283117294311523,0.3295362889766693,-0.001556652830913663,0.5324531197547913,0.3382973372936249,-3.295165515737608e-05,0.5330153703689575,0.34594738483428955,-0.00023271379177458584,0.5145825743675232,0.3385027050971985,-0.003739425214007497,0.5197422504425049,0.3378012776374817,-0.0021210231352597475,0.5229969024658203,0.3450811803340912,0.000217489039641805,0.5230987071990967,0.35222429037094116,0.0016340495785698295,5
./dataset/valid/a_994_jpg.rf.cffba0aeaa6ce210b01032c4e40c4e1a.jpg,0.5075963735580444,0.660134494304657,8.052501954125546e-08,0.5307565331459045,0.6349319219589233,-0.006267535034567118,0.5554768443107605,0.6143912076950073,-0.011808839626610279,0.5771679282188416,0.6065676212310791,-0.016286225989460945,0.5931927561759949,0.612372100353241,-0.020119544118642807,0.5459917783737183,0.6248408555984497,-0.017787467688322067,0.5672299265861511,0.6207844614982605,-0.0273544043302536,0.5832774043083191,0.6238335967063904,-0.03280838951468468,0.5971490740776062,0.6276258826255798,-0.03648573160171509,0.5410788059234619,0.6534944176673889,-0.019567102193832397,0.5659952759742737,0.6564420461654663,-0.027528200298547745,0.5830361843109131,0.6617465019226074,-0.030447207391262054,0.5974603891372681,0.665622889995575,-0.0330372229218483,0.5366278886795044,0.6823856830596924,-0.02143418975174427,0.5609387755393982,0.6894680261611938,-0.030423443764448166,0.5792391300201416,0.6966385245323181,-0.0316365621984005,0.5941659808158875,0.6999926567077637,-0.03199150785803795,0.5329176187515259,0.7075638175010681,-0.023427419364452362,0.5532294511795044,0.7193719744682312,-0.03058112971484661,0.5669244527816772,0.7259944081306458,-0.031007632613182068,0.5790978670120239,0.730310320854187,-0.03093268722295761,3
./dataset/valid/a_226_jpg.rf.c08fb64344bd49dca33c1bb31c2be415.jpg,0.6735379099845886,0.34167104959487915,-1.2061890686254628e-07,0.6724380254745483,0.30509239435195923,0.0021713445894420147,0.6643641591072083,0.27731987833976746,0.001629902864806354,0.6560999751091003,0.2632501721382141,-0.0008559445268474519,0.6475237607955933,0.2648264467716217,-0.0031512922141700983,0.6653291583061218,0.2519463002681732,0.006945475935935974,0.6449529528617859,0.2471727877855301,0.000918559730052948,0.645142138004303,0.2593161165714264,-0.00563046196475625,0.6512836217880249,0.2690589725971222,-0.009443173184990883,0.6548765301704407,0.25848308205604553,0.002910846844315529,0.6385274529457092,0.26359719038009644,-0.001562813762575388,0.6414724588394165,0.27489203214645386,-0.006205571815371513,0.6492927670478821,0.28207629919052124,-0.008846748620271683,0.6443817615509033,0.2717064917087555,-0.0016854433342814445,0.632601797580719,0.2776340842247009,-0.005770138464868069,0.6358605027198792,0.28919583559036255,-0.007024355698376894,0.643755316734314,0.2954021692276001,-0.0071579087525606155,0.6346595287322998,0.2863999605178833,-0.006478974130004644,0.6270030736923218,0.2929031550884247,-0.00882374681532383,0.6302568912506104,0.3041696846485138,-0.007841372862458229,0.6359828114509583,0.30993813276290894,-0.006040847394615412,5
./dataset/valid/a_436_jpg.rf.cc63c111fe6545632072a456d5b154a5.jpg,0.4669997990131378,0.6789304614067078,4.3172764918608664e-08,0.45829519629478455,0.6364886164665222,-0.0046801394782960415,0.43989312648773193,0.6024438142776489,-0.009336608462035656,0.42573225498199463,0.5768831968307495,-0.014297880232334137,0.41557326912879944,0.5534055233001709,-0.02035483531653881,0.4175565540790558,0.6095911264419556,-0.017920447513461113,0.3892766535282135,0.5870976448059082,-0.029969023540616035,0.37243789434432983,0.5736483931541443,-0.037597984075546265,0.3582790195941925,0.5630819201469421,-0.04293186217546463,0.4147539734840393,0.6262260675430298,-0.02413150481879711,0.3854673206806183,0.6056139469146729,-0.035283882170915604,0.36512768268585205,0.5923234224319458,-0.0420779213309288,0.34758973121643066,0.5828579068183899,-0.047229211777448654,0.4180341362953186,0.6482034921646118,-0.030527232214808464,0.3899807929992676,0.6354172825813293,-0.04092150926589966,0.37465500831604004,0.6243561506271362,-0.04596226289868355,0.3612739145755768,0.6126171350479126,-0.05008962005376816,0.42680594325065613,0.6719833016395569,-0.037206120789051056,0.40573883056640625,0.6761266589164734,-0.04806986823678017,0.39386627078056335,0.6761826276779175,-0.05172688141465187,0.3841759264469147,0.675926148891449,-0.05401495471596718,9
./dataset/valid/fall_15_jpg.rf.ccc4b4a6df9233ed5928103ca470b68d.jpg,0.5618825554847717,0.5072031617164612,1.6595478768977046e-07,0.5611743927001953,0.46888089179992676,-0.004648223519325256,0.5402191281318665,0.4435763955116272,-0.0053084418177604675,0.5190690159797668,0.44262397289276123,-0.005233306437730789,0.507012665271759,0.45285293459892273,-0.005519299767911434,0.521407425403595,0.44607728719711304,-0.009698517620563507,0.5000240802764893,0.42754873633384705,-0.014351056888699532,0.48452410101890564,0.41588741540908813,-0.01683925837278366,0.4728541076183319,0.40761488676071167,-0.018105443567037582,0.5131423473358154,0.46951723098754883,-0.009976073168218136,0.4898414611816406,0.4625839293003082,-0.014333014376461506,0.474063515663147,0.457656592130661,-0.016624772921204567,0.4630528390407562,0.45431962609291077,-0.017539270222187042,0.5116922855377197,0.49259331822395325,-0.009965633973479271,0.5040761828422546,0.48616254329681396,-0.015343201346695423,0.5127960443496704,0.4853786528110504,-0.015304782427847385,0.521919846534729,0.4875319004058838,-0.013449646532535553,0.514756977558136,0.5134435892105103,-0.010236816480755806,0.5136535167694092,0.5060585141181946,-0.01347928587347269,0.5213450193405151,0.5057048797607422,-0.011674931272864342,0.5279611945152283,0.5081414580345154,-0.00891569908708334,1
./dataset/valid/a_987_jpg.rf.c65fedebcef0a59ae8b38b1518544638.jpg,0.4910834729671478,0.6558233499526978,3.576366225388483e-08,0.512618899345398,0.6254301071166992,-0.006602427456527948,0.5385980606079102,0.6139810085296631,-0.012452570721507072,0.5592756271362305,0.6172465682029724,-0.01680409163236618,0.571363091468811,0.6244618892669678,-0.020832370966672897,0.5231130719184875,0.6293920278549194,-0.021599309518933296,0.5442180633544922,0.6354773044586182,-0.030134836211800575,0.5597002506256104,0.6416159868240356,-0.0342831164598465,0.5725516080856323,0.6460983753204346,-0.03674697130918503,0.5155783295631409,0.6605746746063232,-0.023234399035573006,0.541890025138855,0.679528534412384,-0.0292094387114048,0.5626544952392578,0.685827910900116,-0.03088875114917755,0.5797837972640991,0.6897342801094055,-0.03313026949763298,0.5105037093162537,0.6865431666374207,-0.024661675095558167,0.5370006561279297,0.709089457988739,-0.03163076564669609,0.5574374794960022,0.7192277312278748,-0.03377518430352211,0.5744813680648804,0.7250073552131653,-0.03536965698003769,0.5071811079978943,0.7045695781707764,-0.02606148272752762,0.5259072780609131,0.7263684272766113,-0.031925540417432785,0.5390250086784363,0.7370500564575195,-0.032985929399728775,0.5511011481285095,0.7444207668304443,-0.03387145325541496,3
./dataset/valid/a_807_jpg.rf.de3094c1b4cbe8611b752ab915a0af6a.jpg,0.5871676206588745,0.3377740681171417,1.589183966643759e-07,0.5754527449607849,0.3012946844100952,-0.006220830604434013,0.5449833869934082,0.28144386410713196,-0.009725245647132397,0.5193237066268921,0.2871314585208893,-0.01236504502594471,0.5024189949035645,0.298923522233963,-0.015448465943336487,0.5358443260192871,0.2745703458786011,-0.013894220814108849,0.503477931022644,0.261423796415329,-0.01902993954718113,0.48523563146591187,0.25204551219940186,-0.021824369207024574,0.47053617238998413,0.2444058209657669,-0.0235048308968544,0.5298087000846863,0.3006863296031952,-0.014018676243722439,0.4953758418560028,0.3013562560081482,-0.020109549164772034,0.47444844245910645,0.300968199968338,-0.023301633074879646,0.4593069553375244,0.3024860918521881,-0.025181349366903305,0.5278535485267639,0.32718634605407715,-0.013668849132955074,0.5064687132835388,0.33176282048225403,-0.02034417912364006,0.5167487859725952,0.32969948649406433,-0.020830752328038216,0.5277325510978699,0.3282862901687622,-0.019404204562306404,0.5285911560058594,0.3504193127155304,-0.013519351370632648,0.5146030783653259,0.3471340537071228,-0.01838960498571396,0.5241080522537231,0.3454940915107727,-0.016627732664346695,0.5341547727584839,0.3448309898376465,-0.01382479164749384,0
./dataset/valid/a_465_jpg.rf.d0539258f38f7972e555a25ea8e98c24.jpg,0.49275174736976624,0.8559008836746216,8.641553250754441e-08,0.5172244310379028,0.8252142071723938,-0.003582756035029888,0.5454249382019043,0.8044216632843018,-0.011690373532474041,0.5715530514717102,0.7973286509513855,-0.019876407459378242,0.590855062007904,0.7942256331443787,-0.026817983016371727,0.5244570374488831,0.7879130840301514,-0.024417869746685028,0.5542294979095459,0.7779824733734131,-0.037541866302490234,0.5697137713432312,0.7892630100250244,-0.044567231088876724,0.5749984383583069,0.8001096844673157,-0.04795055463910103,0.5183397531509399,0.8117278218269348,-0.029703227803111076,0.5536502003669739,0.8092686533927917,-0.04098903015255928,0.5671090483665466,0.8194466233253479,-0.042193636298179626,0.5678461790084839,0.8288773894309998,-0.04305342957377434,0.5150192379951477,0.8408702611923218,-0.0345989353954792,0.5509722232818604,0.8461715579032898,-0.043018367141485214,0.55750972032547,0.8547687530517578,-0.038584258407354355,0.5522556900978088,0.8596001267433167,-0.03533507138490677,0.514980137348175,0.872295081615448,-0.03990963473916054,0.545746386051178,0.8787745237350464,-0.04363514482975006,0.5500016808509827,0.8791662454605103,-0.03882182762026787,0.545382022857666,0.878271222114563,-0.03529176115989685,3
./dataset/valid/yesterday_12_jpg.rf.df6d9b53569475c5a92c54b4906c7f52.jpg,0.5316364169120789,0.3996724784374237,-2.3395577031237735e-08,0.5516390800476074,0.37738633155822754,0.0008261794573627412,0.5548503398895264,0.35053038597106934,0.0018570295069366693,0.547112762928009,0.33289584517478943,0.0023190283682197332,0.5376734733581543,0.32637298107147217,0.0024607409723103046,0.5463961362838745,0.3196394741535187,-0.0006359914550557733,0.5510358810424805,0.2914821207523346,-0.0007592622423544526,0.5511295795440674,0.27471059560775757,-0.0015320490347221494,0.5492150783538818,0.26151275634765625,-0.002866411814466119,0.5329171419143677,0.31991666555404663,-0.0014612693339586258,0.5370330810546875,0.3169795870780945,-0.0012520038289949298,0.539725124835968,0.3259347379207611,-0.0013907229295000434,0.5397070646286011,0.33270737528800964,-0.0023845024406909943,0.5225326418876648,0.3283601999282837,-0.0018104985356330872,0.5275124907493591,0.3288012146949768,-0.0006989354733377695,0.5317031145095825,0.3370048701763153,0.00045122209121473134,0.5320555567741394,0.34419363737106323,4.62531388620846e-05,0.5139724612236023,0.33777114748954773,-0.0023242495954036713,0.5195580124855042,0.3379012942314148,-0.0008791347499936819,0.5229452848434448,0.34489506483078003,0.0009136389126069844,0.5231372714042664,0.35185450315475464,0.0019223135896027088,5
